3.46E-07	2.516E+11	3.018E+11	2.778E+11	2.698E+11	2.529E+11	2.335E+11	6.445E+11	0.000E+00	1.984E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.067E+09	0.000E+00	1.904E+11	1.952E+11	2.055E+11	1.685E+11	1.618E+11	6.035E+09	7.757E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.888E+08	0.000E+00	1.279E+11	1.879E+11	1.346E+11	1.518E+11	1.255E+11	1.185E+11	1.425E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.136E+11	1.255E+11	9.987E+10	1.169E+11	1.053E+11	1.046E+11	9.695E+10	9.900E+10	7.410E+10	6.776E+10	8.635E+10	9.475E+10	7.373E+10	7.660E+10	7.478E+10	6.194E+10	7.986E+10	6.408E+10	5.635E+10	5.559E+10	6.220E+10
3.59E-07	2.786E+11	2.524E+11	2.001E+11	2.365E+11	2.409E+11	1.829E+11	5.912E+11	1.814E+09	5.113E+08	1.086E+09	1.086E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.013E+11	1.908E+11	2.160E+11	1.545E+11	1.711E+11	0.000E+00	2.440E+09	0.000E+00	0.000E+00	1.086E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.598E+11	1.466E+11	1.109E+11	1.521E+11	1.401E+11	1.202E+11	6.549E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.086E+09	1.146E+08	0.000E+00	1.086E+09	1.111E+11	1.126E+11	1.180E+11	1.005E+11	1.010E+11	9.143E+10	1.015E+11	9.494E+10	7.718E+10	9.968E+10	9.123E+10	9.184E+10	7.884E+10	9.482E+10	6.818E+10	6.008E+10	8.382E+10	6.820E+10	6.465E+10	5.539E+10	6.918E+10
3.72E-07	2.402E+11	2.355E+11	2.613E+11	2.258E+11	2.276E+11	2.098E+11	4.911E+11	4.073E+09	3.981E+08	0.000E+00	1.106E+09	1.106E+09	0.000E+00	0.000E+00	0.000E+00	1.615E+11	1.539E+11	1.658E+11	1.819E+11	1.450E+11	6.146E+10	0.000E+00	0.000E+00	1.106E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.206E+11	1.496E+11	1.281E+11	1.388E+11	1.212E+11	1.120E+11	0.000E+00	1.106E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.890E+08	0.000E+00	0.000E+00	1.109E+11	9.171E+10	1.009E+11	7.855E+10	9.097E+10	9.792E+10	8.229E+10	9.031E+10	8.195E+10	7.953E+10	8.599E+10	6.353E+10	9.210E+10	5.931E+10	5.327E+10	6.438E+10	6.578E+10	5.735E+10	7.197E+10	5.531E+10	6.026E+10
3.85E-07	2.488E+11	2.538E+11	2.516E+11	2.367E+11	2.515E+11	2.081E+11	4.570E+11	3.379E+09	1.847E+09	1.126E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.366E+11	1.931E+11	1.869E+11	1.653E+11	1.844E+11	1.666E+11	3.379E+09	1.126E+09	0.000E+00	1.126E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.649E+11	1.745E+11	1.374E+11	1.448E+11	1.190E+11	1.140E+11	6.527E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.955E+10	1.123E+11	1.192E+11	1.103E+11	9.921E+10	9.656E+10	1.091E+11	9.159E+10	8.540E+10	8.877E+10	9.777E+10	8.633E+10	7.562E+10	9.705E+10	8.288E+10	7.899E+10	6.049E+10	5.868E+10	6.285E+10	5.859E+10	8.506E+10
4.00E-07	2.370E+11	2.605E+11	2.334E+11	2.408E+11	2.356E+11	2.053E+11	3.729E+11	5.703E+09	1.141E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.653E+11	2.078E+11	1.911E+11	1.956E+11	1.823E+11	2.287E+11	3.422E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.141E+09	0.000E+00	1.583E+11	1.387E+11	1.510E+11	1.489E+11	1.432E+11	1.414E+11	2.958E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.362E+11	1.345E+11	1.167E+11	1.276E+11	1.084E+11	9.274E+10	9.614E+10	1.180E+11	7.978E+10	1.186E+11	1.055E+11	8.865E+10	9.071E+10	9.639E+10	9.098E+10	6.954E+10	7.054E+10	7.439E+10	7.468E+10	6.363E+10	7.728E+10
4.14E-07	1.863E+11	2.142E+11	2.391E+11	2.149E+11	2.069E+11	1.901E+11	3.092E+11	2.325E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.715E+11	1.838E+11	1.690E+11	1.820E+11	1.649E+11	2.553E+11	1.163E+09	0.000E+00	0.000E+00	1.163E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.278E+11	1.589E+11	1.528E+11	1.288E+11	1.623E+11	1.410E+11	3.805E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.163E+09	1.063E+11	1.275E+11	1.147E+11	1.137E+11	1.215E+11	1.118E+11	9.863E+10	8.544E+10	7.376E+10	1.057E+11	8.555E+10	9.374E+10	7.929E+10	6.673E+10	8.821E+10	8.094E+10	7.161E+10	7.587E+10	7.455E+10	8.029E+10	7.257E+10
4.29E-07	1.939E+11	2.223E+11	2.096E+11	2.068E+11	2.278E+11	1.919E+11	2.643E+11	1.185E+09	1.185E+09	0.000E+00	1.185E+09	0.000E+00	1.185E+09	0.000E+00	0.000E+00	1.493E+11	1.719E+11	1.797E+11	1.580E+11	1.602E+11	2.364E+11	0.000E+00	1.185E+09	0.000E+00	0.000E+00	0.000E+00	1.185E+09	0.000E+00	0.000E+00	0.000E+00	1.586E+11	1.347E+11	1.206E+11	1.571E+11	1.475E+11	1.085E+11	2.371E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.138E+11	1.038E+11	1.049E+11	1.118E+11	1.038E+11	1.012E+11	8.526E+10	8.654E+10	8.068E+10	9.363E+10	9.139E+10	8.649E+10	8.549E+10	6.822E+10	6.399E+10	7.086E+10	8.480E+10	6.125E+10	7.987E+10	5.072E+10	6.335E+10
4.45E-07	1.862E+11	2.043E+11	2.018E+11	1.670E+11	1.827E+11	1.684E+11	2.236E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.538E+11	1.812E+11	1.685E+11	1.279E+11	1.560E+11	2.312E+11	2.402E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.201E+09	0.000E+00	0.000E+00	1.344E+11	1.279E+11	1.445E+11	1.297E+11	1.420E+11	1.124E+11	3.531E+09	2.402E+09	0.000E+00	0.000E+00	0.000E+00	1.201E+09	1.201E+09	0.000E+00	0.000E+00	7.629E+10	1.037E+11	1.137E+11	1.141E+11	9.254E+10	8.435E+10	9.378E+10	8.093E+10	8.365E+10	9.836E+10	9.894E+10	7.682E+10	8.718E+10	7.616E+10	7.714E+10	8.580E+10	7.779E+10	6.001E+10	8.485E+10	6.631E+10	6.439E+10
4.61E-07	1.619E+11	1.574E+11	1.783E+11	1.731E+11	1.536E+11	1.328E+11	2.157E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.513E+11	1.792E+11	1.501E+11	1.250E+11	1.515E+11	2.373E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.080E+11	1.366E+11	1.318E+11	1.124E+11	1.078E+11	1.151E+11	7.396E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.147E+10	7.657E+10	9.178E+10	9.147E+10	9.710E+10	8.285E+10	9.187E+10	9.372E+10	7.701E+10	9.113E+10	8.500E+10	6.046E+10	7.173E+10	7.341E+10	7.309E+10	6.463E+10	8.254E+10	9.475E+10	5.522E+10	6.585E+10	6.481E+10
4.78E-07	1.633E+11	1.725E+11	1.523E+11	1.897E+11	1.546E+11	1.261E+11	1.898E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.167E+11	1.387E+11	1.289E+11	1.484E+11	1.345E+11	1.995E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.266E+11	1.158E+11	1.251E+11	1.188E+11	1.149E+11	1.147E+11	3.753E+09	0.000E+00	0.000E+00	1.251E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.170E+11	9.629E+10	9.449E+10	7.711E+10	8.215E+10	6.599E+10	8.297E+10	8.171E+10	6.860E+10	8.175E+10	7.348E+10	8.259E+10	7.311E+10	6.514E+10	8.571E+10	7.481E+10	6.390E+10	5.917E+10	8.270E+10	6.225E+10	6.273E+10
4.96E-07	1.321E+11	1.553E+11	1.719E+11	1.362E+11	1.373E+11	1.423E+11	1.685E+11	1.269E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.367E+11	1.416E+11	1.077E+11	1.307E+11	1.318E+11	1.759E+11	3.527E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.182E+10	1.156E+11	1.031E+11	1.060E+11	1.084E+11	9.854E+10	2.537E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.222E+10	9.012E+10	9.453E+10	9.458E+10	8.872E+10	7.324E+10	7.917E+10	7.643E+10	7.981E+10	8.542E+10	6.949E+10	8.175E+10	7.540E+10	7.781E+10	6.726E+10	6.138E+10	5.615E+10	5.810E+10	5.534E+10	6.388E+10	5.764E+10
5.14E-07	1.310E+11	1.558E+11	1.445E+11	1.123E+11	1.149E+11	1.335E+11	1.330E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.296E+09	0.000E+00	0.000E+00	1.472E+11	1.059E+11	1.441E+11	1.207E+11	1.165E+11	1.623E+11	1.581E+09	0.000E+00	0.000E+00	1.296E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.491E+10	1.155E+11	9.067E+10	9.266E+10	9.774E+10	7.510E+10	0.000E+00	1.296E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.093E+10	9.139E+10	7.970E+10	7.305E+10	7.396E+10	6.250E+10	6.964E+10	5.388E+10	8.381E+10	8.248E+10	9.230E+10	6.433E+10	5.619E+10	5.930E+10	6.276E+10	3.920E+10	3.958E+10	6.397E+10	5.037E+10	4.798E+10	5.308E+10
5.33E-07	1.027E+11	1.193E+11	1.280E+11	1.041E+11	1.221E+11	1.389E+11	1.181E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.400E+10	1.156E+11	1.165E+11	9.833E+10	9.859E+10	9.967E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.943E+10	1.023E+11	8.518E+10	7.498E+10	8.776E+10	9.739E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.312E+10	8.101E+10	8.355E+10	6.946E+10	8.038E+10	7.895E+10	7.443E+10	7.455E+10	4.951E+10	6.163E+10	5.311E+10	5.561E+10	6.402E+10	5.565E+10	5.052E+10	4.303E+10	4.993E+10	5.550E+10	5.030E+10	4.103E+10	5.135E+10
5.52E-07	1.028E+11	1.030E+11	9.012E+10	1.034E+11	9.406E+10	1.017E+11	1.026E+11	2.669E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.091E+11	8.052E+10	1.071E+11	1.038E+11	8.401E+10	1.057E+11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.005E+11	8.560E+10	7.941E+10	6.971E+10	8.766E+10	8.309E+10	1.334E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.695E+10	8.816E+10	7.668E+10	8.437E+10	7.999E+10	6.462E+10	7.239E+10	6.366E+10	4.874E+10	5.871E+10	6.674E+10	4.155E+10	5.227E+10	5.239E+10	5.617E+10	5.121E+10	5.811E+10	4.036E+10	3.481E+10	5.628E+10	5.786E+10
5.73E-07	8.238E+10	1.180E+11	9.469E+10	8.519E+10	1.024E+11	9.382E+10	8.258E+10	2.730E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.043E+11	9.630E+10	9.399E+10	1.046E+11	7.459E+10	9.273E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.823E+10	8.130E+10	7.582E+10	9.227E+10	7.438E+10	6.929E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.664E+10	6.598E+10	5.376E+10	7.056E+10	9.545E+10	6.548E+10	7.028E+10	6.926E+10	5.793E+10	6.832E+10	5.642E+10	4.949E+10	6.296E+10	4.661E+10	4.909E+10	5.267E+10	4.252E+10	3.070E+10	5.307E+10	4.266E+10	3.688E+10
5.94E-07	8.200E+10	8.891E+10	1.028E+11	6.097E+10	7.017E+10	7.723E+10	8.110E+10	2.465E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.456E+10	8.348E+10	8.481E+10	8.185E+10	1.007E+11	1.080E+11	1.386E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.737E+10	7.045E+10	6.402E+10	7.064E+10	6.112E+10	8.170E+10	1.386E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.527E+10	5.964E+10	5.635E+10	6.544E+10	7.105E+10	4.388E+10	5.380E+10	4.844E+10	5.933E+10	5.788E+10	4.533E+10	5.404E+10	5.574E+10	4.489E+10	4.152E+10	5.074E+10	5.820E+10	4.641E+10	5.132E+10	3.479E+10	3.827E+10
6.15E-07	6.044E+10	6.987E+10	1.072E+11	8.175E+10	6.612E+10	7.705E+10	6.067E+10	1.718E+09	1.407E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.649E+10	9.343E+10	6.433E+10	7.697E+10	9.170E+10	6.965E+10	1.407E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.516E+10	6.132E+10	6.653E+10	6.565E+10	6.439E+10	5.721E+10	6.748E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.778E+10	6.132E+10	5.566E+10	5.414E+10	4.704E+10	6.466E+10	3.720E+10	4.466E+10	5.727E+10	5.084E+10	4.710E+10	5.281E+10	4.220E+10	4.189E+10	4.017E+10	3.454E+10	3.851E+10	3.767E+10	3.939E+10	3.656E+10	3.736E+10
6.38E-07	6.847E+10	7.248E+10	6.094E+10	7.687E+10	6.058E+10	7.617E+10	5.039E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.721E+10	7.607E+10	7.131E+10	7.349E+10	6.662E+10	6.785E+10	1.441E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.615E+10	5.683E+10	8.924E+10	5.828E+10	6.037E+10	4.983E+10	9.657E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.236E+10	5.224E+10	5.709E+10	5.496E+10	5.545E+10	6.142E+10	5.298E+10	2.981E+10	4.401E+10	5.368E+10	3.804E+10	4.323E+10	3.771E+10	3.338E+10	4.551E+10	3.936E+10	3.889E+10	4.635E+10	3.771E+10	4.178E+10	3.482E+10
6.61E-07	6.191E+10	5.179E+10	6.787E+10	4.848E+10	6.064E+10	4.538E+10	4.304E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.876E+10	6.578E+10	6.999E+10	6.912E+10	5.572E+10	5.771E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.214E+10	4.545E+10	6.005E+10	4.070E+10	5.029E+10	4.553E+10	1.246E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.911E+10	3.629E+10	5.174E+10	5.845E+10	5.501E+10	2.949E+10	5.530E+10	4.532E+10	3.473E+10	5.410E+10	3.699E+10	4.625E+10	4.415E+10	3.482E+10	3.766E+10	3.052E+10	3.847E+10	3.305E+10	2.518E+10	2.794E+10	3.220E+10
